year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,31,Nebraska,Total,Asian,Universal,Sliding scale,12654.86681,10447.86681,0.03000361
2024,31,Nebraska,Total,Asian,Universal,Fixed (7%),12654.86681,10447.86681,0.02381941
2024,31,Nebraska,Total,Asian,Partial emp.,Sliding scale,12654.86681,10447.86681,0.02591737
2024,31,Nebraska,Total,Asian,Partial emp.,Fixed (7%),12654.86681,10447.86681,0.01979972
2024,31,Nebraska,Total,Asian,Max emp.,Sliding scale,12654.86681,10447.86681,0.01824585
2024,31,Nebraska,Total,Asian,Max emp.,Fixed (7%),12654.86681,10447.86681,0.01384986
2024,32,Nevada,Total,Asian,Universal,Sliding scale,42775.9458,35022.9536,0.04074404
2024,32,Nevada,Total,Asian,Universal,Fixed (7%),42775.9458,35022.9536,0.03089172
2024,32,Nevada,Total,Asian,Partial emp.,Sliding scale,42775.9458,35022.9536,0.03930924
2024,32,Nevada,Total,Asian,Partial emp.,Fixed (7%),42775.9458,35022.9536,0.02967525
2024,32,Nevada,Total,Asian,Max emp.,Sliding scale,42775.9458,35022.9536,0.02290408
2024,32,Nevada,Total,Asian,Max emp.,Fixed (7%),42775.9458,35022.9536,0.017286
2024,33,New Hampshire,Total,Asian,Universal,Sliding scale,4444.993396,3884.999995,0.03157972
2024,33,New Hampshire,Total,Asian,Universal,Fixed (7%),4444.993396,3884.999995,0.02072717
2024,33,New Hampshire,Total,Asian,Partial emp.,Sliding scale,4444.993396,3884.999995,0.03127166
2024,33,New Hampshire,Total,Asian,Partial emp.,Fixed (7%),4444.993396,3884.999995,0.02049471
2024,33,New Hampshire,Total,Asian,Max emp.,Sliding scale,4444.993396,3884.999995,0.02501762
2024,33,New Hampshire,Total,Asian,Max emp.,Fixed (7%),4444.993396,3884.999995,0.01625081
2024,34,New Jersey,Total,Asian,Universal,Sliding scale,191566,166969,0.01518028
2024,34,New Jersey,Total,Asian,Universal,Fixed (7%),191566,166969,0.00962382
2024,34,New Jersey,Total,Asian,Partial emp.,Sliding scale,191566,166969,0.01494264
2024,34,New Jersey,Total,Asian,Partial emp.,Fixed (7%),191566,166969,0.00942268
2024,34,New Jersey,Total,Asian,Max emp.,Sliding scale,191566,166969,0.00837481
2024,34,New Jersey,Total,Asian,Max emp.,Fixed (7%),191566,166969,0.0049897
2024,35,New Mexico,Total,Asian,Universal,Sliding scale,7484.123806,5960.123805,0.02416798
2024,35,New Mexico,Total,Asian,Universal,Fixed (7%),7484.123806,5960.123805,0.01582131
2024,35,New Mexico,Total,Asian,Partial emp.,Sliding scale,7484.123806,5960.123805,0.02493119
2024,35,New Mexico,Total,Asian,Partial emp.,Fixed (7%),7484.123806,5960.123805,0.0165761
2024,35,New Mexico,Total,Asian,Max emp.,Sliding scale,7484.123806,5960.123805,0.00848824
2024,35,New Mexico,Total,Asian,Max emp.,Fixed (7%),7484.123806,5960.123805,0.00398535
2024,36,New York,Total,Asian,Universal,Sliding scale,270086.0162,221653.0162,0.03303304
2024,36,New York,Total,Asian,Universal,Fixed (7%),270086.0162,221653.0162,0.02621538
2024,36,New York,Total,Asian,Partial emp.,Sliding scale,270086.0162,221653.0162,0.03157568
2024,36,New York,Total,Asian,Partial emp.,Fixed (7%),270086.0162,221653.0162,0.02484965
2024,36,New York,Total,Asian,Max emp.,Sliding scale,270086.0162,221653.0162,0.01652084
2024,36,New York,Total,Asian,Max emp.,Fixed (7%),270086.0162,221653.0162,0.01259062
2024,37,North Carolina,Total,Asian,Universal,Sliding scale,97057.00803,76418.008,0.01592535
2024,37,North Carolina,Total,Asian,Universal,Fixed (7%),97057.00803,76418.008,0.01023006
2024,37,North Carolina,Total,Asian,Partial emp.,Sliding scale,97057.00803,76418.008,0.01469596
2024,37,North Carolina,Total,Asian,Partial emp.,Fixed (7%),97057.00803,76418.008,0.00930976
2024,37,North Carolina,Total,Asian,Max emp.,Sliding scale,97057.00803,76418.008,0.00623196
2024,37,North Carolina,Total,Asian,Max emp.,Fixed (7%),97057.00803,76418.008,0.00371477
2024,38,North Dakota,Total,Asian,Universal,Sliding scale,3283.99997,2852.999976,0.03843294
2024,38,North Dakota,Total,Asian,Universal,Fixed (7%),3283.99997,2852.999976,0.02663426
2024,38,North Dakota,Total,Asian,Partial emp.,Sliding scale,3283.99997,2852.999976,0.03843294
2024,38,North Dakota,Total,Asian,Partial emp.,Fixed (7%),3283.99997,2852.999976,0.02663426
2024,38,North Dakota,Total,Asian,Max emp.,Sliding scale,3283.99997,2852.999976,0.02114501
2024,38,North Dakota,Total,Asian,Max emp.,Fixed (7%),3283.99997,2852.999976,0.01383123
2024,39,Ohio,Total,Asian,Universal,Sliding scale,69157.0832,55436.07989,0.02789557
2024,39,Ohio,Total,Asian,Universal,Fixed (7%),69157.0832,55436.07989,0.02032768
2024,39,Ohio,Total,Asian,Partial emp.,Sliding scale,69157.0832,55436.07989,0.02578449
2024,39,Ohio,Total,Asian,Partial emp.,Fixed (7%),69157.0832,55436.07989,0.01837056
2024,39,Ohio,Total,Asian,Max emp.,Sliding scale,69157.0832,55436.07989,0.0140515
2024,39,Ohio,Total,Asian,Max emp.,Fixed (7%),69157.0832,55436.07989,0.00964615
2024,40,Oklahoma,Total,Asian,Universal,Sliding scale,23263.06981,18469.01011,0.02982939
2024,40,Oklahoma,Total,Asian,Universal,Fixed (7%),23263.06981,18469.01011,0.02084518
2024,40,Oklahoma,Total,Asian,Partial emp.,Sliding scale,23263.06981,18469.01011,0.02932986
2024,40,Oklahoma,Total,Asian,Partial emp.,Fixed (7%),23263.06981,18469.01011,0.02046976
2024,40,Oklahoma,Total,Asian,Max emp.,Sliding scale,23263.06981,18469.01011,0.01178769
2024,40,Oklahoma,Total,Asian,Max emp.,Fixed (7%),23263.06981,18469.01011,0.00736465
2024,41,Oregon,Total,Asian,Universal,Sliding scale,40016.0202,31708.02021,0.02424592
2024,41,Oregon,Total,Asian,Universal,Fixed (7%),40016.0202,31708.02021,0.01838502
2024,41,Oregon,Total,Asian,Partial emp.,Sliding scale,40016.0202,31708.02021,0.0239397
2024,41,Oregon,Total,Asian,Partial emp.,Fixed (7%),40016.0202,31708.02021,0.01812314
2024,41,Oregon,Total,Asian,Max emp.,Sliding scale,40016.0202,31708.02021,0.01100147
2024,41,Oregon,Total,Asian,Max emp.,Fixed (7%),40016.0202,31708.02021,0.00824945
2024,42,Pennsylvania,Total,Asian,Universal,Sliding scale,101190,81845.99999,0.02228702
2024,42,Pennsylvania,Total,Asian,Universal,Fixed (7%),101190,81845.99999,0.01659214
2024,42,Pennsylvania,Total,Asian,Partial emp.,Sliding scale,101190,81845.99999,0.021043
2024,42,Pennsylvania,Total,Asian,Partial emp.,Fixed (7%),101190,81845.99999,0.01558901
2024,42,Pennsylvania,Total,Asian,Max emp.,Sliding scale,101190,81845.99999,0.00981701
2024,42,Pennsylvania,Total,Asian,Max emp.,Fixed (7%),101190,81845.99999,0.00702987
2024,44,Rhode Island,Total,Asian,Universal,Sliding scale,7914.999998,6804.999998,0.01940409
2024,44,Rhode Island,Total,Asian,Universal,Fixed (7%),7914.999998,6804.999998,0.01474837
2024,44,Rhode Island,Total,Asian,Partial emp.,Sliding scale,7914.999998,6804.999998,0.01938208
2024,44,Rhode Island,Total,Asian,Partial emp.,Fixed (7%),7914.999998,6804.999998,0.01473326
2024,44,Rhode Island,Total,Asian,Max emp.,Sliding scale,7914.999998,6804.999998,0.00710219
2024,44,Rhode Island,Total,Asian,Max emp.,Fixed (7%),7914.999998,6804.999998,0.0045366
2024,45,South Carolina,Total,Asian,Universal,Sliding scale,23880.99349,20238.9935,0.01934279
2024,45,South Carolina,Total,Asian,Universal,Fixed (7%),23880.99349,20238.9935,0.01212714
2024,45,South Carolina,Total,Asian,Partial emp.,Sliding scale,23880.99349,20238.9935,0.01913154
2024,45,South Carolina,Total,Asian,Partial emp.,Fixed (7%),23880.99349,20238.9935,0.01191589
2024,45,South Carolina,Total,Asian,Max emp.,Sliding scale,23880.99349,20238.9935,0.00966424
2024,45,South Carolina,Total,Asian,Max emp.,Fixed (7%),23880.99349,20238.9935,0.00523341
2024,46,South Dakota,Total,Asian,Universal,Sliding scale,3180.992301,2367.017112,0.02192257
2024,46,South Dakota,Total,Asian,Universal,Fixed (7%),3180.992301,2367.017112,0.0147066
2024,46,South Dakota,Total,Asian,Partial emp.,Sliding scale,3180.992301,2367.017112,0.02181047
2024,46,South Dakota,Total,Asian,Partial emp.,Fixed (7%),3180.992301,2367.017112,0.01465473
2024,46,South Dakota,Total,Asian,Max emp.,Sliding scale,3180.992301,2367.017112,0.01672526
2024,46,South Dakota,Total,Asian,Max emp.,Fixed (7%),3180.992301,2367.017112,0.01195106
2024,47,Tennessee,Total,Asian,Universal,Sliding scale,26842.06649,21239.03889,0.01687183
2024,47,Tennessee,Total,Asian,Universal,Fixed (7%),26842.06649,21239.03889,0.00918631
2024,47,Tennessee,Total,Asian,Partial emp.,Sliding scale,26842.06649,21239.03889,0.01658263
2024,47,Tennessee,Total,Asian,Partial emp.,Fixed (7%),26842.06649,21239.03889,0.00894558
2024,47,Tennessee,Total,Asian,Max emp.,Sliding scale,26842.06649,21239.03889,0.0069129
2024,47,Tennessee,Total,Asian,Max emp.,Fixed (7%),26842.06649,21239.03889,0.00304628
2024,48,Texas,Total,Asian,Universal,Sliding scale,393241.9892,320489.971,0.0188908
2024,48,Texas,Total,Asian,Universal,Fixed (7%),393241.9892,320489.971,0.01268854
2024,48,Texas,Total,Asian,Partial emp.,Sliding scale,393241.9892,320489.971,0.01787051
2024,48,Texas,Total,Asian,Partial emp.,Fixed (7%),393241.9892,320489.971,0.01187849
2024,48,Texas,Total,Asian,Max emp.,Sliding scale,393241.9892,320489.971,0.00792538
2024,48,Texas,Total,Asian,Max emp.,Fixed (7%),393241.9892,320489.971,0.00503398
2024,49,Utah,Total,Asian,Universal,Sliding scale,19461.96041,14820.96961,0.03173491
2024,49,Utah,Total,Asian,Universal,Fixed (7%),19461.96041,14820.96961,0.0202772
2024,49,Utah,Total,Asian,Partial emp.,Sliding scale,19461.96041,14820.96961,0.03087195
2024,49,Utah,Total,Asian,Partial emp.,Fixed (7%),19461.96041,14820.96961,0.01947984
2024,49,Utah,Total,Asian,Max emp.,Sliding scale,19461.96041,14820.96961,0.01483706
2024,49,Utah,Total,Asian,Max emp.,Fixed (7%),19461.96041,14820.96961,0.0083362
2024,50,Vermont,Total,Asian,Universal,Sliding scale,2588.967506,2381.967506,0.02819746
2024,50,Vermont,Total,Asian,Universal,Fixed (7%),2588.967506,2381.967506,0.02217769
2024,50,Vermont,Total,Asian,Partial emp.,Sliding scale,2588.967506,2381.967506,0.02322847
2024,50,Vermont,Total,Asian,Partial emp.,Fixed (7%),2588.967506,2381.967506,0.0179304
2024,50,Vermont,Total,Asian,Max emp.,Sliding scale,2588.967506,2381.967506,0.02150401
2024,50,Vermont,Total,Asian,Max emp.,Fixed (7%),2588.967506,2381.967506,0.01633737
2024,51,Virginia,Total,Asian,Universal,Sliding scale,120544.9285,103288.9243,0.02601163
2024,51,Virginia,Total,Asian,Universal,Fixed (7%),120544.9285,103288.9243,0.0196793
2024,51,Virginia,Total,Asian,Partial emp.,Sliding scale,120544.9285,103288.9243,0.0257213
2024,51,Virginia,Total,Asian,Partial emp.,Fixed (7%),120544.9285,103288.9243,0.01941948
2024,51,Virginia,Total,Asian,Max emp.,Sliding scale,120544.9285,103288.9243,0.01450134
2024,51,Virginia,Total,Asian,Max emp.,Fixed (7%),120544.9285,103288.9243,0.01061889
2024,53,Washington,Total,Asian,Universal,Sliding scale,165444.9969,138641.01,0.03127354
2024,53,Washington,Total,Asian,Universal,Fixed (7%),165444.9969,138641.01,0.0243338
2024,53,Washington,Total,Asian,Partial emp.,Sliding scale,165444.9969,138641.01,0.03043041
2024,53,Washington,Total,Asian,Partial emp.,Fixed (7%),165444.9969,138641.01,0.02352244
2024,53,Washington,Total,Asian,Max emp.,Sliding scale,165444.9969,138641.01,0.01734553
2024,53,Washington,Total,Asian,Max emp.,Fixed (7%),165444.9969,138641.01,0.01334126
2024,54,West Virginia,Total,Asian,Universal,Sliding scale,3324.999991,3116.999991,0.02220943
2024,54,West Virginia,Total,Asian,Universal,Fixed (7%),3324.999991,3116.999991,0.01765909
2024,54,West Virginia,Total,Asian,Partial emp.,Sliding scale,3324.999991,3116.999991,0.02220943
2024,54,West Virginia,Total,Asian,Partial emp.,Fixed (7%),3324.999991,3116.999991,0.01765909
2024,54,West Virginia,Total,Asian,Max emp.,Sliding scale,3324.999991,3116.999991,0.01219671
2024,54,West Virginia,Total,Asian,Max emp.,Fixed (7%),3324.999991,3116.999991,0.00915807
2024,55,Wisconsin,Total,Asian,Universal,Sliding scale,37309.01641,32406.01641,0.03335634
2024,55,Wisconsin,Total,Asian,Universal,Fixed (7%),37309.01641,32406.01641,0.02569501
2024,55,Wisconsin,Total,Asian,Partial emp.,Sliding scale,37309.01641,32406.01641,0.02923804
2024,55,Wisconsin,Total,Asian,Partial emp.,Fixed (7%),37309.01641,32406.01641,0.02170122
2024,55,Wisconsin,Total,Asian,Max emp.,Sliding scale,37309.01641,32406.01641,0.02057373
2024,55,Wisconsin,Total,Asian,Max emp.,Fixed (7%),37309.01641,32406.01641,0.01517871
2024,56,Wyoming,Total,Asian,Universal,Sliding scale,1217.961603,1082.953702,0.04621957
2024,56,Wyoming,Total,Asian,Universal,Fixed (7%),1217.961603,1082.953702,0.03361895
2024,56,Wyoming,Total,Asian,Partial emp.,Sliding scale,1217.961603,1082.953702,0.04621957
2024,56,Wyoming,Total,Asian,Partial emp.,Fixed (7%),1217.961603,1082.953702,0.03361895
2024,56,Wyoming,Total,Asian,Max emp.,Sliding scale,1217.961603,1082.953702,0.00503638
2024,56,Wyoming,Total,Asian,Max emp.,Fixed (7%),1217.961603,1082.953702,0.00142711
2024,99999,United States,Total,Asian,Universal,Sliding scale,3680988.023,3069082.015,0.02448749
2024,99999,United States,Total,Asian,Universal,Fixed (7%),3680988.023,3069082.015,0.01805616
2024,99999,United States,Total,Asian,Partial emp.,Sliding scale,3680988.023,3069082.015,0.02361364
2024,99999,United States,Total,Asian,Partial emp.,Fixed (7%),3680988.023,3069082.015,0.01730105
2024,99999,United States,Total,Asian,Max emp.,Sliding scale,3680988.023,3069082.015,0.01280071
2024,99999,United States,Total,Asian,Max emp.,Fixed (7%),3680988.023,3069082.015,0.00915991
2024,1,Alabama,Total,Other,Universal,Sliding scale,25924.0796,21797.06009,0.02205285
2024,1,Alabama,Total,Other,Universal,Fixed (7%),25924.0796,21797.06009,0.01421217
2024,1,Alabama,Total,Other,Partial emp.,Sliding scale,25924.0796,21797.06009,0.01940043
2024,1,Alabama,Total,Other,Partial emp.,Fixed (7%),25924.0796,21797.06009,0.01184532
2024,1,Alabama,Total,Other,Max emp.,Sliding scale,25924.0796,21797.06009,0.01177228
2024,1,Alabama,Total,Other,Max emp.,Fixed (7%),25924.0796,21797.06009,0.00650436
2024,2,Alaska,Total,Other,Universal,Sliding scale,32168,26006,0.04079027
2024,2,Alaska,Total,Other,Universal,Fixed (7%),32168,26006,0.03077898
2024,2,Alaska,Total,Other,Partial emp.,Sliding scale,32168,26006,0.03892641
2024,2,Alaska,Total,Other,Partial emp.,Fixed (7%),32168,26006,0.02887226
2024,2,Alaska,Total,Other,Max emp.,Sliding scale,32168,26006,0.02179718
2024,2,Alaska,Total,Other,Max emp.,Fixed (7%),32168,26006,0.01551216
2024,4,Arizona,Total,Other,Universal,Sliding scale,77551.77994,60813.84733,0.03516493
2024,4,Arizona,Total,Other,Universal,Fixed (7%),77551.77994,60813.84733,0.02625263
2024,4,Arizona,Total,Other,Partial emp.,Sliding scale,77551.77994,60813.84733,0.03077727
2024,4,Arizona,Total,Other,Partial emp.,Fixed (7%),77551.77994,60813.84733,0.02229318
2024,4,Arizona,Total,Other,Max emp.,Sliding scale,77551.77994,60813.84733,0.01906236
2024,4,Arizona,Total,Other,Max emp.,Fixed (7%),77551.77994,60813.84733,0.01350054
2024,5,Arkansas,Total,Other,Universal,Sliding scale,31810.42597,26236.53596,0.03743361
2024,5,Arkansas,Total,Other,Universal,Fixed (7%),31810.42597,26236.53596,0.0270069
2024,5,Arkansas,Total,Other,Partial emp.,Sliding scale,31810.42597,26236.53596,0.03531699
2024,5,Arkansas,Total,Other,Partial emp.,Fixed (7%),31810.42597,26236.53596,0.02498309
2024,5,Arkansas,Total,Other,Max emp.,Sliding scale,31810.42597,26236.53596,0.02069165
2024,5,Arkansas,Total,Other,Max emp.,Fixed (7%),31810.42597,26236.53596,0.01378759
2024,6,California,Total,Other,Universal,Sliding scale,260409.1491,221774.1277,0.0338325
2024,6,California,Total,Other,Universal,Fixed (7%),260409.1491,221774.1277,0.02742363
2024,6,California,Total,Other,Partial emp.,Sliding scale,260409.1491,221774.1277,0.0313717
2024,6,California,Total,Other,Partial emp.,Fixed (7%),260409.1491,221774.1277,0.02508792
2024,6,California,Total,Other,Max emp.,Sliding scale,260409.1491,221774.1277,0.01891267
2024,6,California,Total,Other,Max emp.,Fixed (7%),260409.1491,221774.1277,0.01492625
2024,8,Colorado,Total,Other,Universal,Sliding scale,39858.09415,33056.0991,0.02864939
2024,8,Colorado,Total,Other,Universal,Fixed (7%),39858.09415,33056.0991,0.0222819
2024,8,Colorado,Total,Other,Partial emp.,Sliding scale,39858.09415,33056.0991,0.02769917
2024,8,Colorado,Total,Other,Partial emp.,Fixed (7%),39858.09415,33056.0991,0.02137772
2024,8,Colorado,Total,Other,Max emp.,Sliding scale,39858.09415,33056.0991,0.01477906
2024,8,Colorado,Total,Other,Max emp.,Fixed (7%),39858.09415,33056.0991,0.0105374
2024,9,Connecticut,Total,Other,Universal,Sliding scale,28646.00002,24339.00002,0.03483307
2024,9,Connecticut,Total,Other,Universal,Fixed (7%),28646.00002,24339.00002,0.02692236
2024,9,Connecticut,Total,Other,Partial emp.,Sliding scale,28646.00002,24339.00002,0.02867145
2024,9,Connecticut,Total,Other,Partial emp.,Fixed (7%),28646.00002,24339.00002,0.02104501
2024,9,Connecticut,Total,Other,Max emp.,Sliding scale,28646.00002,24339.00002,0.01769855
2024,9,Connecticut,Total,Other,Max emp.,Fixed (7%),28646.00002,24339.00002,0.01290114
2024,10,Delaware,Total,Other,Universal,Sliding scale,4578,4086,0.00845157
2024,10,Delaware,Total,Other,Universal,Fixed (7%),4578,4086,0.00566343
2024,10,Delaware,Total,Other,Partial emp.,Sliding scale,4578,4086,0.0077993
2024,10,Delaware,Total,Other,Partial emp.,Fixed (7%),4578,4086,0.00505516
2024,10,Delaware,Total,Other,Max emp.,Sliding scale,4578,4086,0.00759376
2024,10,Delaware,Total,Other,Max emp.,Fixed (7%),4578,4086,0.0049242
2024,11,District of Columbia,Total,Other,Universal,Sliding scale,4137,3120,0.05371523
2024,11,District of Columbia,Total,Other,Universal,Fixed (7%),4137,3120,0.04984784
2024,11,District of Columbia,Total,Other,Partial emp.,Sliding scale,4137,3120,0.03017593
2024,11,District of Columbia,Total,Other,Partial emp.,Fixed (7%),4137,3120,0.02655292
2024,11,District of Columbia,Total,Other,Max emp.,Sliding scale,4137,3120,0.03020505
2024,11,District of Columbia,Total,Other,Max emp.,Fixed (7%),4137,3120,0.02657471
2024,12,Florida,Total,Other,Universal,Sliding scale,137560.9587,110629.967,0.02779073
2024,12,Florida,Total,Other,Universal,Fixed (7%),137560.9587,110629.967,0.01969588
2024,12,Florida,Total,Other,Partial emp.,Sliding scale,137560.9587,110629.967,0.02550199
2024,12,Florida,Total,Other,Partial emp.,Fixed (7%),137560.9587,110629.967,0.01751086
2024,12,Florida,Total,Other,Max emp.,Sliding scale,137560.9587,110629.967,0.01482694
2024,12,Florida,Total,Other,Max emp.,Fixed (7%),137560.9587,110629.967,0.00990552
2024,13,Georgia,Total,Other,Universal,Sliding scale,66341.19416,55063.17258,0.0190731
2024,13,Georgia,Total,Other,Universal,Fixed (7%),66341.19416,55063.17258,0.01118358
2024,13,Georgia,Total,Other,Partial emp.,Sliding scale,66341.19416,55063.17258,0.01706025
2024,13,Georgia,Total,Other,Partial emp.,Fixed (7%),66341.19416,55063.17258,0.00953909
2024,13,Georgia,Total,Other,Max emp.,Sliding scale,66341.19416,55063.17258,0.00931881
2024,13,Georgia,Total,Other,Max emp.,Fixed (7%),66341.19416,55063.17258,0.00456605
2024,15,Hawaii,Total,Other,Universal,Sliding scale,46175.99998,40900.99999,0.02462289
2024,15,Hawaii,Total,Other,Universal,Fixed (7%),46175.99998,40900.99999,0.01874165
2024,15,Hawaii,Total,Other,Partial emp.,Sliding scale,46175.99998,40900.99999,0.02346274
2024,15,Hawaii,Total,Other,Partial emp.,Fixed (7%),46175.99998,40900.99999,0.01776573
2024,15,Hawaii,Total,Other,Max emp.,Sliding scale,46175.99998,40900.99999,0.01448429
2024,15,Hawaii,Total,Other,Max emp.,Fixed (7%),46175.99998,40900.99999,0.01011876
2024,16,Idaho,Total,Other,Universal,Sliding scale,13218.63437,10639.65528,0.03213604
2024,16,Idaho,Total,Other,Universal,Fixed (7%),13218.63437,10639.65528,0.02296626
2024,16,Idaho,Total,Other,Partial emp.,Sliding scale,13218.63437,10639.65528,0.0298902
2024,16,Idaho,Total,Other,Partial emp.,Fixed (7%),13218.63437,10639.65528,0.02076767
