year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,5,Arkansas,Single father,Total,Universal,Sliding scale,13608.73547,11569.83897,0.00458792
2024,5,Arkansas,Single father,Total,Universal,Fixed (7%),13608.73547,11569.83897,0.00366599
2024,5,Arkansas,Single father,Total,Partial emp.,Sliding scale,13608.73547,11569.83897,0.00319328
2024,5,Arkansas,Single father,Total,Partial emp.,Fixed (7%),13608.73547,11569.83897,0.00238743
2024,5,Arkansas,Single father,Total,Max emp.,Sliding scale,13608.73547,11569.83897,0.00326968
2024,5,Arkansas,Single father,Total,Max emp.,Fixed (7%),13608.73547,11569.83897,0.00246129
2024,6,California,Single father,Total,Universal,Sliding scale,162633.0525,141793.0222,-0.00584573
2024,6,California,Single father,Total,Universal,Fixed (7%),162633.0525,141793.0222,-0.00454328
2024,6,California,Single father,Total,Partial emp.,Sliding scale,162633.0525,141793.0222,-0.00474342
2024,6,California,Single father,Total,Partial emp.,Fixed (7%),162633.0525,141793.0222,-0.00352174
2024,6,California,Single father,Total,Max emp.,Sliding scale,162633.0525,141793.0222,-0.00445563
2024,6,California,Single father,Total,Max emp.,Fixed (7%),162633.0525,141793.0222,-0.00328389
2024,8,Colorado,Single father,Total,Universal,Sliding scale,21592.01492,20312.01492,-0.00016047
2024,8,Colorado,Single father,Total,Universal,Fixed (7%),21592.01492,20312.01492,-0.0002597
2024,8,Colorado,Single father,Total,Partial emp.,Sliding scale,21592.01492,20312.01492,-7.01E-07
2024,8,Colorado,Single father,Total,Partial emp.,Fixed (7%),21592.01492,20312.01492,-0.00011296
2024,8,Colorado,Single father,Total,Max emp.,Sliding scale,21592.01492,20312.01492,0.00014029
2024,8,Colorado,Single father,Total,Max emp.,Fixed (7%),21592.01492,20312.01492,2.26E-06
2024,9,Connecticut,Single father,Total,Universal,Sliding scale,12349,10638,-0.00031647
2024,9,Connecticut,Single father,Total,Universal,Fixed (7%),12349,10638,-0.00040938
2024,9,Connecticut,Single father,Total,Partial emp.,Sliding scale,12349,10638,-0.00017595
2024,9,Connecticut,Single father,Total,Partial emp.,Fixed (7%),12349,10638,-0.00024938
2024,9,Connecticut,Single father,Total,Max emp.,Sliding scale,12349,10638,-0.00018832
2024,9,Connecticut,Single father,Total,Max emp.,Fixed (7%),12349,10638,-0.00024959
2024,10,Delaware,Single father,Total,Universal,Sliding scale,4311,3749,0.00269322
2024,10,Delaware,Single father,Total,Universal,Fixed (7%),4311,3749,0.00149028
2024,10,Delaware,Single father,Total,Partial emp.,Sliding scale,4311,3749,0.00244189
2024,10,Delaware,Single father,Total,Partial emp.,Fixed (7%),4311,3749,0.00125048
2024,10,Delaware,Single father,Total,Max emp.,Sliding scale,4311,3749,0.00244189
2024,10,Delaware,Single father,Total,Max emp.,Fixed (7%),4311,3749,0.00125048
2024,11,District of Columbia,Single father,Total,Universal,Sliding scale,2161,1522,-0.00114791
2024,11,District of Columbia,Single father,Total,Universal,Fixed (7%),2161,1522,-0.00094888
2024,11,District of Columbia,Single father,Total,Partial emp.,Sliding scale,2161,1522,-0.00040092
2024,11,District of Columbia,Single father,Total,Partial emp.,Fixed (7%),2161,1522,-0.0002236
2024,11,District of Columbia,Single father,Total,Max emp.,Sliding scale,2161,1522,-0.00078861
2024,11,District of Columbia,Single father,Total,Max emp.,Fixed (7%),2161,1522,-0.00059986
2024,12,Florida,Single father,Total,Universal,Sliding scale,85971.95691,77712.95721,-0.0007347
2024,12,Florida,Single father,Total,Universal,Fixed (7%),85971.95691,77712.95721,-0.00042066
2024,12,Florida,Single father,Total,Partial emp.,Sliding scale,85971.95691,77712.95721,-0.00071576
2024,12,Florida,Single father,Total,Partial emp.,Fixed (7%),85971.95691,77712.95721,-0.00042558
2024,12,Florida,Single father,Total,Max emp.,Sliding scale,85971.95691,77712.95721,-0.0008011
2024,12,Florida,Single father,Total,Max emp.,Fixed (7%),85971.95691,77712.95721,-0.00050694
2024,13,Georgia,Single father,Total,Universal,Sliding scale,52481.11092,44634.01183,0.00030671
2024,13,Georgia,Single father,Total,Universal,Fixed (7%),52481.11092,44634.01183,0.00035035
2024,13,Georgia,Single father,Total,Partial emp.,Sliding scale,52481.11092,44634.01183,-0.00020338
2024,13,Georgia,Single father,Total,Partial emp.,Fixed (7%),52481.11092,44634.01183,-0.00012763
2024,13,Georgia,Single father,Total,Max emp.,Sliding scale,52481.11092,44634.01183,-0.000209
2024,13,Georgia,Single father,Total,Max emp.,Fixed (7%),52481.11092,44634.01183,-0.00012802
2024,15,Hawaii,Single father,Total,Universal,Sliding scale,7970.999983,7250.999984,-0.00843421
2024,15,Hawaii,Single father,Total,Universal,Fixed (7%),7970.999983,7250.999984,-0.00633621
2024,15,Hawaii,Single father,Total,Partial emp.,Sliding scale,7970.999983,7250.999984,-0.00689605
2024,15,Hawaii,Single father,Total,Partial emp.,Fixed (7%),7970.999983,7250.999984,-0.00489606
2024,15,Hawaii,Single father,Total,Max emp.,Sliding scale,7970.999983,7250.999984,-0.00656959
2024,15,Hawaii,Single father,Total,Max emp.,Fixed (7%),7970.999983,7250.999984,-0.00458221
2024,16,Idaho,Single father,Total,Universal,Sliding scale,8415.811729,7860.811729,0.00240652
2024,16,Idaho,Single father,Total,Universal,Fixed (7%),8415.811729,7860.811729,0.00176812
2024,16,Idaho,Single father,Total,Partial emp.,Sliding scale,8415.811729,7860.811729,0.0031165
2024,16,Idaho,Single father,Total,Partial emp.,Fixed (7%),8415.811729,7860.811729,0.00245091
2024,16,Idaho,Single father,Total,Max emp.,Sliding scale,8415.811729,7860.811729,0.00309236
2024,16,Idaho,Single father,Total,Max emp.,Fixed (7%),8415.811729,7860.811729,0.00243427
2024,17,Illinois,Single father,Total,Universal,Sliding scale,52129.09391,47467.08231,-0.00005282
2024,17,Illinois,Single father,Total,Universal,Fixed (7%),52129.09391,47467.08231,-0.00003054
2024,17,Illinois,Single father,Total,Partial emp.,Sliding scale,52129.09391,47467.08231,-0.00003701
2024,17,Illinois,Single father,Total,Partial emp.,Fixed (7%),52129.09391,47467.08231,5.89E-06
2024,17,Illinois,Single father,Total,Max emp.,Sliding scale,52129.09391,47467.08231,-2.32E-06
2024,17,Illinois,Single father,Total,Max emp.,Fixed (7%),52129.09391,47467.08231,0.00004026
2024,18,Indiana,Single father,Total,Universal,Sliding scale,30328.28233,27077.27855,0.00325965
2024,18,Indiana,Single father,Total,Universal,Fixed (7%),30328.28233,27077.27855,0.00236819
2024,18,Indiana,Single father,Total,Partial emp.,Sliding scale,30328.28233,27077.27855,0.00271731
2024,18,Indiana,Single father,Total,Partial emp.,Fixed (7%),30328.28233,27077.27855,0.001882
2024,18,Indiana,Single father,Total,Max emp.,Sliding scale,30328.28233,27077.27855,0.00264951
2024,18,Indiana,Single father,Total,Max emp.,Fixed (7%),30328.28233,27077.27855,0.00181983
2024,19,Iowa,Single father,Total,Universal,Sliding scale,15198.82408,14475.83218,0.00212716
2024,19,Iowa,Single father,Total,Universal,Fixed (7%),15198.82408,14475.83218,0.00149585
2024,19,Iowa,Single father,Total,Partial emp.,Sliding scale,15198.82408,14475.83218,0.00170508
2024,19,Iowa,Single father,Total,Partial emp.,Fixed (7%),15198.82408,14475.83218,0.00105125
2024,19,Iowa,Single father,Total,Max emp.,Sliding scale,15198.82408,14475.83218,0.00174229
2024,19,Iowa,Single father,Total,Max emp.,Fixed (7%),15198.82408,14475.83218,0.00107457
2024,20,Kansas,Single father,Total,Universal,Sliding scale,12725.08448,12100.08109,0.00060001
2024,20,Kansas,Single father,Total,Universal,Fixed (7%),12725.08448,12100.08109,0.00021614
2024,20,Kansas,Single father,Total,Partial emp.,Sliding scale,12725.08448,12100.08109,0.00050012
2024,20,Kansas,Single father,Total,Partial emp.,Fixed (7%),12725.08448,12100.08109,0.00007963
2024,20,Kansas,Single father,Total,Max emp.,Sliding scale,12725.08448,12100.08109,0.0003568
2024,20,Kansas,Single father,Total,Max emp.,Fixed (7%),12725.08448,12100.08109,-0.00004264
2024,21,Kentucky,Single father,Total,Universal,Sliding scale,19447.97013,16948.98763,0.00492967
2024,21,Kentucky,Single father,Total,Universal,Fixed (7%),19447.97013,16948.98763,0.00387852
2024,21,Kentucky,Single father,Total,Partial emp.,Sliding scale,19447.97013,16948.98763,0.00343125
2024,21,Kentucky,Single father,Total,Partial emp.,Fixed (7%),19447.97013,16948.98763,0.00249749
2024,21,Kentucky,Single father,Total,Max emp.,Sliding scale,19447.97013,16948.98763,0.00341463
2024,21,Kentucky,Single father,Total,Max emp.,Fixed (7%),19447.97013,16948.98763,0.0024877
2024,22,Louisiana,Single father,Total,Universal,Sliding scale,24242.91529,19032.89677,0.00209768
2024,22,Louisiana,Single father,Total,Universal,Fixed (7%),24242.91529,19032.89677,0.00144304
2024,22,Louisiana,Single father,Total,Partial emp.,Sliding scale,24242.91529,19032.89677,0.00135302
2024,22,Louisiana,Single father,Total,Partial emp.,Fixed (7%),24242.91529,19032.89677,0.00076465
2024,22,Louisiana,Single father,Total,Max emp.,Sliding scale,24242.91529,19032.89677,0.00112757
2024,22,Louisiana,Single father,Total,Max emp.,Fixed (7%),24242.91529,19032.89677,0.00057041
2024,23,Maine,Single father,Total,Universal,Sliding scale,5187.95781,4697.972414,0.00460236
2024,23,Maine,Single father,Total,Universal,Fixed (7%),5187.95781,4697.972414,0.00360332
2024,23,Maine,Single father,Total,Partial emp.,Sliding scale,5187.95781,4697.972414,0.00438026
2024,23,Maine,Single father,Total,Partial emp.,Fixed (7%),5187.95781,4697.972414,0.00335559
2024,23,Maine,Single father,Total,Max emp.,Sliding scale,5187.95781,4697.972414,0.00442788
2024,23,Maine,Single father,Total,Max emp.,Fixed (7%),5187.95781,4697.972414,0.00334436
2024,24,Maryland,Single father,Total,Universal,Sliding scale,26636.0699,23120.0066,0.00012694
2024,24,Maryland,Single father,Total,Universal,Fixed (7%),26636.0699,23120.0066,0.0001444
2024,24,Maryland,Single father,Total,Partial emp.,Sliding scale,26636.0699,23120.0066,3.41E-06
2024,24,Maryland,Single father,Total,Partial emp.,Fixed (7%),26636.0699,23120.0066,0.00002387
2024,24,Maryland,Single father,Total,Max emp.,Sliding scale,26636.0699,23120.0066,0.00012665
2024,24,Maryland,Single father,Total,Max emp.,Fixed (7%),26636.0699,23120.0066,0.00014066
2024,25,Massachusetts,Single father,Total,Universal,Sliding scale,22495.05401,20308.05401,0.00025467
2024,25,Massachusetts,Single father,Total,Universal,Fixed (7%),22495.05401,20308.05401,0.00003133
2024,25,Massachusetts,Single father,Total,Partial emp.,Sliding scale,22495.05401,20308.05401,0.00098006
2024,25,Massachusetts,Single father,Total,Partial emp.,Fixed (7%),22495.05401,20308.05401,0.00078251
2024,25,Massachusetts,Single father,Total,Max emp.,Sliding scale,22495.05401,20308.05401,0.00083541
2024,25,Massachusetts,Single father,Total,Max emp.,Fixed (7%),22495.05401,20308.05401,0.00065398
2024,26,Michigan,Single father,Total,Universal,Sliding scale,41626.92613,35660.93103,0.00292258
2024,26,Michigan,Single father,Total,Universal,Fixed (7%),41626.92613,35660.93103,0.00230208
2024,26,Michigan,Single father,Total,Partial emp.,Sliding scale,41626.92613,35660.93103,0.00210172
2024,26,Michigan,Single father,Total,Partial emp.,Fixed (7%),41626.92613,35660.93103,0.00149054
2024,26,Michigan,Single father,Total,Max emp.,Sliding scale,41626.92613,35660.93103,0.00201297
2024,26,Michigan,Single father,Total,Max emp.,Fixed (7%),41626.92613,35660.93103,0.00141469
2024,27,Minnesota,Single father,Total,Universal,Sliding scale,19964.0575,19113.0552,0.00226308
2024,27,Minnesota,Single father,Total,Universal,Fixed (7%),19964.0575,19113.0552,0.00164029
2024,27,Minnesota,Single father,Total,Partial emp.,Sliding scale,19964.0575,19113.0552,0.00190872
2024,27,Minnesota,Single father,Total,Partial emp.,Fixed (7%),19964.0575,19113.0552,0.00130496
2024,27,Minnesota,Single father,Total,Max emp.,Sliding scale,19964.0575,19113.0552,0.00191203
2024,27,Minnesota,Single father,Total,Max emp.,Fixed (7%),19964.0575,19113.0552,0.00131254
2024,28,Mississippi,Single father,Total,Universal,Sliding scale,12524.19273,10681.22282,0.00339412
2024,28,Mississippi,Single father,Total,Universal,Fixed (7%),12524.19273,10681.22282,0.00245694
2024,28,Mississippi,Single father,Total,Partial emp.,Sliding scale,12524.19273,10681.22282,0.00258516
2024,28,Mississippi,Single father,Total,Partial emp.,Fixed (7%),12524.19273,10681.22282,0.00171779
2024,28,Mississippi,Single father,Total,Max emp.,Sliding scale,12524.19273,10681.22282,0.00221038
2024,28,Mississippi,Single father,Total,Max emp.,Fixed (7%),12524.19273,10681.22282,0.00134691
2024,29,Missouri,Single father,Total,Universal,Sliding scale,29431.05371,26054.03562,0.00298235
2024,29,Missouri,Single father,Total,Universal,Fixed (7%),29431.05371,26054.03562,0.00232008
2024,29,Missouri,Single father,Total,Partial emp.,Sliding scale,29431.05371,26054.03562,0.00246712
2024,29,Missouri,Single father,Total,Partial emp.,Fixed (7%),29431.05371,26054.03562,0.00187723
2024,29,Missouri,Single father,Total,Max emp.,Sliding scale,29431.05371,26054.03562,0.00222274
2024,29,Missouri,Single father,Total,Max emp.,Fixed (7%),29431.05371,26054.03562,0.00168491
2024,30,Montana,Single father,Total,Universal,Sliding scale,8749.506604,7503.542023,0.00996234
2024,30,Montana,Single father,Total,Universal,Fixed (7%),8749.506604,7503.542023,0.00891015
2024,30,Montana,Single father,Total,Partial emp.,Sliding scale,8749.506604,7503.542023,0.01038207
2024,30,Montana,Single father,Total,Partial emp.,Fixed (7%),8749.506604,7503.542023,0.00937332
2024,30,Montana,Single father,Total,Max emp.,Sliding scale,8749.506604,7503.542023,0.01054554
2024,30,Montana,Single father,Total,Max emp.,Fixed (7%),8749.506604,7503.542023,0.00955243
2024,31,Nebraska,Single father,Total,Universal,Sliding scale,5407.984397,5211.998197,0.00307212
2024,31,Nebraska,Single father,Total,Universal,Fixed (7%),5407.984397,5211.998197,0.0024023
2024,31,Nebraska,Single father,Total,Partial emp.,Sliding scale,5407.984397,5211.998197,0.00317297
2024,31,Nebraska,Single father,Total,Partial emp.,Fixed (7%),5407.984397,5211.998197,0.00244182
2024,31,Nebraska,Single father,Total,Max emp.,Sliding scale,5407.984397,5211.998197,0.00297839
2024,31,Nebraska,Single father,Total,Max emp.,Fixed (7%),5407.984397,5211.998197,0.00227131
2024,32,Nevada,Single father,Total,Universal,Sliding scale,15119.7898,13591.85679,-0.00373694
2024,32,Nevada,Single father,Total,Universal,Fixed (7%),15119.7898,13591.85679,-0.00309911
2024,32,Nevada,Single father,Total,Partial emp.,Sliding scale,15119.7898,13591.85679,-0.00344969
2024,32,Nevada,Single father,Total,Partial emp.,Fixed (7%),15119.7898,13591.85679,-0.00281153
2024,32,Nevada,Single father,Total,Max emp.,Sliding scale,15119.7898,13591.85679,-0.00363356
2024,32,Nevada,Single father,Total,Max emp.,Fixed (7%),15119.7898,13591.85679,-0.00294875
2024,33,New Hampshire,Single father,Total,Universal,Sliding scale,7138.878496,5825.940597,0.00531626
2024,33,New Hampshire,Single father,Total,Universal,Fixed (7%),7138.878496,5825.940597,0.00419354
2024,33,New Hampshire,Single father,Total,Partial emp.,Sliding scale,7138.878496,5825.940597,0.00486797
2024,33,New Hampshire,Single father,Total,Partial emp.,Fixed (7%),7138.878496,5825.940597,0.00382613
2024,33,New Hampshire,Single father,Total,Max emp.,Sliding scale,7138.878496,5825.940597,0.00422603
2024,33,New Hampshire,Single father,Total,Max emp.,Fixed (7%),7138.878496,5825.940597,0.00322302
2024,34,New Jersey,Single father,Total,Universal,Sliding scale,31067,25921,-0.00166223
2024,34,New Jersey,Single father,Total,Universal,Fixed (7%),31067,25921,-0.0014111
2024,34,New Jersey,Single father,Total,Partial emp.,Sliding scale,31067,25921,-0.00100489
2024,34,New Jersey,Single father,Total,Partial emp.,Fixed (7%),31067,25921,-0.00078626
2024,34,New Jersey,Single father,Total,Max emp.,Sliding scale,31067,25921,-0.00097118
2024,34,New Jersey,Single father,Total,Max emp.,Fixed (7%),31067,25921,-0.00074851
2024,35,New Mexico,Single father,Total,Universal,Sliding scale,15762.3218,12933.2836,-0.00826157
2024,35,New Mexico,Single father,Total,Universal,Fixed (7%),15762.3218,12933.2836,-0.00650531
2024,35,New Mexico,Single father,Total,Partial emp.,Sliding scale,15762.3218,12933.2836,-0.0054739
2024,35,New Mexico,Single father,Total,Partial emp.,Fixed (7%),15762.3218,12933.2836,-0.0038502
2024,35,New Mexico,Single father,Total,Max emp.,Sliding scale,15762.3218,12933.2836,-0.005227
2024,35,New Mexico,Single father,Total,Max emp.,Fixed (7%),15762.3218,12933.2836,-0.00366142
2024,36,New York,Single father,Total,Universal,Sliding scale,63677.06979,57316.06879,-0.00158064
2024,36,New York,Single father,Total,Universal,Fixed (7%),63677.06979,57316.06879,-0.00148711
2024,36,New York,Single father,Total,Partial emp.,Sliding scale,63677.06979,57316.06879,-0.00077747
2024,36,New York,Single father,Total,Partial emp.,Fixed (7%),63677.06979,57316.06879,-0.00074366
2024,36,New York,Single father,Total,Max emp.,Sliding scale,63677.06979,57316.06879,-0.00072679
2024,36,New York,Single father,Total,Max emp.,Fixed (7%),63677.06979,57316.06879,-0.00070235
2024,37,North Carolina,Single father,Total,Universal,Sliding scale,43349.00051,38670.02673,0.00094089
2024,37,North Carolina,Single father,Total,Universal,Fixed (7%),43349.00051,38670.02673,0.00067331
2024,37,North Carolina,Single father,Total,Partial emp.,Sliding scale,43349.00051,38670.02673,0.00045729
2024,37,North Carolina,Single father,Total,Partial emp.,Fixed (7%),43349.00051,38670.02673,0.00021379
2024,37,North Carolina,Single father,Total,Max emp.,Sliding scale,43349.00051,38670.02673,0.00047309
2024,37,North Carolina,Single father,Total,Max emp.,Fixed (7%),43349.00051,38670.02673,0.00021934
2024,38,North Dakota,Single father,Total,Universal,Sliding scale,2864.000033,2123.000015,0.00144181
2024,38,North Dakota,Single father,Total,Universal,Fixed (7%),2864.000033,2123.000015,0.00034921
